Name,Licence,Date Reg,License Type,Date Start,Date End
"Интеграл",139108,2016-02-14,"Телематические услуги связи",2016-02-14,2021-02-14
"Интеграл",139109,2016-02-14,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-02-14,2021-02-14
"ИнтерПроект",153212,2017-05-24,"Телематические услуги связи",2017-05-24,2022-05-24
"ИнтерПроект",153213,2017-05-24,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-05-24,2022-05-24
"Информатика и телекоммуникации",116159,2013-11-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2013-11-28,2018-11-28
"Информатика и телекоммуникации",131636,2015-07-15,"Телематические услуги связи",2015-07-15,2020-07-15
"Информационный сервис",139542,2016-07-05,"Телематические услуги связи",2016-07-05,2021-07-05
"Информационный сервис",159003,2018-02-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-02-27,2023-02-27
"Истком",128059,2017-03-06,"Телематические услуги связи",2015-03-06,2020-03-06
"КЕТЕР ТЕЛЕКОМ РУС",166479,2018-06-18,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-06-18,2023-06-18
"КЕТЕР ТЕЛЕКОМ РУС",166480,2018-08-02,"Телематические услуги связи",2018-08-02,2023-08-02
"КИБЕРКОМ",168234,2018-09-04,"Телематические услуги связи",2018-09-04,2023-09-04
"КОННЭКТ",135895,2015-12-15,"Телематические услуги связи",2015-12-15,2020-12-15
"КОННЭКТ",135896,2015-12-15,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-15,2020-12-15
"Канон",135167,2017-08-28,"Телематические услуги связи",2015-08-28,2020-08-28
"КлиентСофтСервис",168757,2020-09-14,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-09-14,2023-09-14
"Козицкий Анатолий Михайлович",120164,2014-05-07,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-05-07,2019-05-07
"Космополит",118961,2016-04-02,"Телематические услуги связи",2014-04-02,2019-04-02
"Красноярское конструкторское бюро Искра",164386,2020-04-17,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-04-17,2023-04-17
"Красноярское конструкторское бюро Искра",164389,2020-04-17,"Телематические услуги связи",2018-04-17,2023-04-17
"Ланком",163772,2018-09-04,"Телематические услуги связи",2018-09-04,2023-09-04
"ЛинКей",152320,2016-10-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-10-12,2021-10-12
"ЛинКей",152321,2016-10-12,"Телематические услуги связи",2016-10-12,2021-10-12
"Линк-Телеком",140699,2018-02-17,"Телематические услуги связи",2016-02-17,2021-02-17
"Линк-Телеком",140700,2018-02-17,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-02-17,2021-02-17
"МБ-СЕРВИС",136348,2017-10-06,"Телематические услуги связи",2015-10-06,2020-10-06
"МБит-сити",129972,2015-05-06,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-05-06,2020-05-06
"МБит-сити",129974,2015-05-06,"Телематические услуги связи",2015-05-06,2020-05-06
"МИГ-Сервис Волгоград",155981,2017-10-12,"Телематические услуги связи",2017-10-12,2022-10-12
"МИГ-Сервис Волгоград",155982,2017-10-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-10-12,2022-10-12
"МОТУС-ТЕЛЕКОМ",118974,2016-04-02,"Телематические услуги связи",2014-04-02,2019-04-02
"МОТУС-ТЕЛЕКОМ",118977,2016-04-02,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-04-02,2019-04-02
"Магистраль",123948,2014-11-24,"Телематические услуги связи",2014-11-24,2019-11-24
"МедиаДом",156151,2019-06-22,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-06-22,2022-06-22
"МедиаДом",156152,2019-06-22,"Телематические услуги связи",2017-06-22,2022-06-22
"МедиаСети",148720,2016-12-10,"Телематические услуги связи",2016-12-10,2021-12-10
"МедиаСети",148721,2016-12-10,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-12-10,2021-12-10
"Меридиан",131612,2017-02-05,"Телематические услуги связи",2015-02-05,2020-02-05
"Меридиан",131613,2017-02-05,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-02-05,2020-02-05
"Многоцелевая подвижная связь",151772,2019-01-26,"Телематические услуги связи",2017-01-26,2022-01-26
"Мобильные ТелеСистемы",127682,2015-06-30,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-06-30,2020-06-30
"Мобильные ТелеСистемы",127684,2015-05-30,"Телематические услуги связи",2015-05-30,2020-05-30
"МультиЛайн",138578,2015-09-08,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-09-08,2020-09-08
"НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ КРОСНА",149638,2017-03-09,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-03-09,2022-03-09
"НПП Унико",151870,2015-09-15,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-09-15,2020-09-15
"НПП Унико",155343,2017-10-16,"Телематические услуги связи",2017-10-16,2022-10-16
"Научно-технический центр Форум",130082,2017-04-27,"Телематические услуги связи",2015-04-27,2020-04-27
"Невод",150822,2015-05-26,"Телематические услуги связи",2015-05-26,2020-05-26
"Невод",150944,2017-05-24,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-05-24,2022-05-24
"Невод-Регион",154006,2014-08-27,"Телематические услуги связи",2014-08-27,2019-08-27
"Невод-Регион",154007,2014-08-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-08-27,2019-08-27
"Новация",143244,2018-04-25,"Телематические услуги связи",2016-04-25,2021-04-25
"Новация",143245,2018-04-25,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-04-25,2021-04-25
"Ноябрьскнефтегазсвязь",154960,2016-08-04,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-08-04,2019-08-04
"Ноябрьскнефтегазсвязь",154969,2016-08-04,"Телематические услуги связи",2014-08-04,2019-08-04
"Нью эйдж коммуникейшен технолоджис",131855,2017-06-18,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-06-18,2020-06-18
"Нью эйдж коммуникейшен технолоджис",131856,2017-06-18,"Телематические услуги связи",2015-06-18,2020-06-18
"Нэт Бай Нэт Холдинг",157172,2015-12-15,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-15,2020-12-15
"ОПТИМА ТЕЛЕКОМ",166622,2020-06-26,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-06-26,2023-06-26
"ОПТИМА ТЕЛЕКОМ",166624,2020-06-26,"Телематические услуги связи",2018-06-26,2023-06-26
"Омикрон",145878,2016-08-28,"Телематические услуги связи",2016-03-31,2019-08-28
"Омикрон",145879,2016-08-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-03-31,2019-08-28
"ПЕРВАЯ ПОЧТОВАЯ КОМПАНИЯ",122993,2016-08-28,"Телематические услуги связи",2014-08-28,2019-08-28
"ПЕРВАЯ ПОЧТОВАЯ КОМПАНИЯ",122994,2016-08-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-08-28,2019-08-28
"Пиринг",155228,2016-10-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-10-12,2021-10-12
"Пиринг",155230,2016-10-12,"Телематические услуги связи",2016-10-12,2021-10-12
"Поволжский Процессинговый Центр",144305,2016-05-26,"Телематические услуги связи",2016-05-26,2021-05-26
"Прометей",151202,2018-12-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-12-28,2021-12-28
"РОБОР",146713,2016-07-28,"Телематические услуги связи",2016-07-28,2021-07-28
"РТ ЦЕНТР",147661,2016-08-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-08-19,2020-07-20
"РТ ЦЕНТР",147662,2016-08-19,"Телематические услуги связи",2016-08-19,2020-07-03
"РТКомм-Юг",129292,2015-06-17,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-06-17,2020-06-17
"РТКомм-Юг",130964,2015-09-14,"Телематические услуги связи",2015-09-14,2020-09-14
"Регион Связь Консалт",145476,2016-09-22,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-09-22,2021-09-22
"РегионТехСвязь",157031,2019-07-20,"Телематические услуги связи",2017-07-20,2022-07-20
"Региональные сети",164268,2018-06-20,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-06-20,2023-06-20
"Региональные сети",164269,2018-06-20,"Телематические услуги связи",2018-06-20,2023-06-20
"Российские железные дороги",127215,2015-06-17,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-06-17,2020-06-17
"Российские железные дороги",127218,2015-06-17,"Телематические услуги связи",2015-06-17,2020-06-17
"Роста",161589,2018-04-18,"Телематические услуги связи",2018-04-18,2023-04-18
"Рэйс Телеком",134942,2015-12-01,"Телематические услуги связи",2015-12-01,2020-12-01
"СЕТЬТЕЛЕКОМ",137587,2016-02-16,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-02-16,2021-02-16
"СЕТЬТЕЛЕКОМ",146116,2016-12-08,"Телематические услуги связи",2016-12-08,2021-12-08
"СК-ТЕЛЕКОМ",126774,2017-01-26,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-01-26,2020-01-26
"СК-ТЕЛЕКОМ",126776,2017-01-26,"Телематические услуги связи",2015-01-26,2020-01-26
"СМИТ",119794,2016-04-22,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-04-22,2019-04-22
"СМИТ",119795,2016-04-22,"Телематические услуги связи",2014-04-22,2019-04-22
"СТК",166269,2016-07-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-07-21,2019-07-21
"СТК",166273,2016-07-21,"Телематические услуги связи",2014-07-21,2019-07-21
"Сатис-ТЛ-94",121280,2016-06-25,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-06-25,2019-06-25
"Сатис-ТЛ-94",121281,2016-06-25,"Телематические услуги связи",2014-06-25,2019-06-25
"СатисСвязь",122851,2016-08-28,"Телематические услуги связи",2014-08-28,2019-08-28
"СатисСвязь",122853,2016-08-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-08-28,2019-08-28
"Саха-Белком",156853,2017-08-31,"Телематические услуги связи",2017-08-31,2022-08-31
"Связь Комплекс",147531,2018-08-30,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-08-30,2021-08-30
"Связь Комплекс",163372,2018-08-30,"Телематические услуги связи",2016-08-30,2021-08-30
"Связь объектов транспорта и добычи нефти",164133,2015-10-13,"Телематические услуги связи",2015-10-13,2020-10-13
"Связь объектов транспорта и добычи нефти",164135,2016-01-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-01-27,2021-01-27
"СвязьИнформ",151625,2017-02-17,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-02-17,2022-02-17
"СвязьИнформ",151626,2017-02-17,"Телематические услуги связи",2017-02-17,2022-02-17
"СвязьИнформ-Волгоград",117714,2014-02-13,"Телематические услуги связи",2014-02-13,2019-02-13
"СвязьИнформ-Волгоград",117715,2014-02-13,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-02-13,2019-02-13
"Связьдоринвест",125401,2016-12-09,"Телематические услуги связи",2014-12-09,2019-12-09
"Связьдоринвест",125404,2016-12-09,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-12-09,2019-12-09
"Связьинформ",151713,2017-02-06,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-02-06,2022-02-06
"Связьстрой",168727,2020-09-14,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-09-14,2023-09-14
"Связьстрой",168728,2020-09-14,"Телематические услуги связи",2018-09-14,2023-09-14
"Себряковтелеком",116247,2014-02-13,"Телематические услуги связи",2014-02-13,2019-02-13
"Себряковтелеком",116248,2014-02-13,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-02-13,2019-02-13
"Северен-Телеком",147591,2018-08-03,"Телематические услуги связи",2016-08-03,2021-08-03
"Северен-Телеком",150991,2017-03-05,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-03-05,2022-03-05
"Сибирская Интернет Компания",142867,2016-07-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-07-12,2021-07-12
"Сибирская Интернет Компания",169328,2018-06-08,"Телематические услуги связи",2015-08-13,2021-07-12
"Скартел",163454,2018-05-07,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-05-07,2023-05-07
"Скартел",163455,2018-05-07,"Телематические услуги связи",2018-05-07,2023-05-07
"СовТелКом",157367,2017-09-05,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-09-05,2022-09-05
"СовТелКом",157368,2017-09-05,"Телематические услуги связи",2017-09-05,2022-09-05
"Современные Технологии Связи",139482,2016-02-16,"Телематические услуги связи",2016-02-16,2021-02-16
"Современные Технологии Связи",139483,2016-02-16,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-02-16,2021-02-16
"Современные сетевые технологии",167720,2018-09-04,"Телематические услуги связи",2018-09-04,2023-09-04
"Современные технологии связи",145333,2016-06-19,"Телематические услуги связи",2016-06-19,2021-06-19
"Современные технологии связи",145337,2016-06-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-06-19,2021-06-19
"Спарк Коммуникейшн",159215,2017-12-27,"Телематические услуги связи",2017-12-27,2022-12-27
"Спарк Коммуникейшн",159216,2017-12-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-12-27,2022-12-27
"Спринт Сеть",135473,2015-11-08,"Телематические услуги связи",2015-11-08,2020-11-08
"Спринт Сеть",135476,2015-11-08,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-11-08,2020-11-08
"Стар Лайн Волгоград",163538,2018-07-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-07-12,2023-07-12
"Стар Лайн Волгоград",163539,2018-07-12,"Телематические услуги связи",2018-07-12,2023-07-12
"Столица",153229,2017-05-21,"Телематические услуги связи",2017-05-21,2022-05-21
"Столица",153231,2017-05-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-05-21,2022-05-21
"ТИС",163262,2015-12-15,"Телематические услуги связи",2015-12-15,2020-12-15
"ТИС",163269,2015-12-15,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-15,2020-12-15
"ТНС-РУ",140528,2016-03-23,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-03-23,2021-03-23
"ТНС-РУ",168074,2016-03-23,"Телематические услуги связи",2016-03-23,2021-03-23
"Тевия",131439,2015-04-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-04-19,2020-04-19
"ТелеКом Сервис",151507,2019-01-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-01-19,2022-01-19
"ТелеКом Сервис",151508,2019-01-19,"Телематические услуги связи",2017-01-19,2022-01-19
"Телеком-Волга",147998,2015-12-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-21,2020-12-21
"Телеком-Волга",147999,2015-12-21,"Телематические услуги связи",2015-12-21,2020-12-21
"Телсиком",160570,2015-08-13,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-08-13,2020-08-13
"Телсиком",160571,2015-08-13,"Телематические услуги связи",2015-08-13,2020-08-13
"Технологии связи",123594,2014-12-18,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-12-18,2019-12-18
"Технологии связи",123596,2014-12-18,"Телематические услуги связи",2014-12-18,2019-12-18
"Торгово Строительная Компания Голд Групп",120519,2016-05-23,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-05-23,2019-05-23
"Торгово Строительная Компания Голд Групп",120520,2016-05-23,"Телематические услуги связи",2014-05-23,2019-05-23
"Тривон Нетворкс",166128,2019-08-04,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-08-04,2022-08-04
"Тривон Нетворкс",166134,2016-11-20,"Телематические услуги связи",2014-11-20,2019-11-20
"ФАЕР-ЛИНК",139289,2017-12-25,"Телематические услуги связи",2015-12-25,2020-12-25
"Фридом",120932,2016-06-10,"Телематические услуги связи",2014-06-10,2019-06-10
"Фридом",121774,2016-07-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-07-21,2019-07-21
"Хешдеск",147501,2018-08-30,"Телематические услуги связи",2016-08-30,2021-08-30
"ЭР-Телеком Холдинг",157966,2015-04-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-04-19,2020-04-19
"ЭР-Телеком Холдинг",158058,2015-04-19,"Телематические услуги связи",2015-04-19,2020-04-19
"ЭкспертСвязьЮг",126648,2017-01-26,"Телематические услуги связи",2015-01-26,2020-01-26
"ЭкспертСвязьЮг",126649,2017-01-26,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-01-26,2020-01-26
"Экспресс ТелеКом",158406,2015-12-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-12,2020-12-12
"Экспресс ТелеКом",158411,2015-04-22,"Телематические услуги связи",2015-04-22,2020-04-22
"Электронные Радио Оптические Системы",127148,2015-07-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-07-27,2020-07-27
"Электронные Радио Оптические Системы",130938,2015-10-19,"Телематические услуги связи",2015-10-19,2020-10-19
"Электронный арбитраж",122999,2016-08-28,"Телематические услуги связи",2014-08-28,2019-08-28
"ЭнергоТехнологииСервис",121076,2016-06-10,"Телематические услуги связи",2014-06-10,2019-06-10
"ЮГ-ТЕЛЕКОМ-К",168455,2020-09-03,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2018-09-03,2023-09-03
"ЮГ-ТЕЛЕКОМ-К",168456,2020-09-03,"Телематические услуги связи",2018-09-03,2023-09-03
