Name,Licence,Date Reg,License Type,Date Start,Date End
"МОТУС-ТЕЛЕКОМ",118974,2016-04-02,"Телематические услуги связи",2014-04-02,2019-04-02
"Магистраль",123948,2014-11-24,"Телематические услуги связи",2014-11-24,2019-11-24
"Мегатранс-Телеком",109532,2015-04-11,"Телематические услуги связи",2013-04-11,2018-04-11
"МедиаДом",156152,2019-06-22,"Телематические услуги связи",2017-06-22,2022-06-22
"МедиаСети",148720,2016-12-10,"Телематические услуги связи",2016-12-10,2021-12-10
"Меридиан",131613,2017-02-05,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-02-05,2020-02-05
"Многоцелевая подвижная связь",151772,2019-01-26,"Телематические услуги связи",2017-01-26,2022-01-26
"Мобильные ТелеСистемы",127684,2015-05-30,"Телематические услуги связи",2015-05-30,2020-05-30
"МультиЛайн",138578,2015-09-08,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-09-08,2020-09-08
"НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ КРОСНА",149638,2017-03-09,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-03-09,2022-03-09
"Научно-производственное предприятие УНИКО",155343,2017-10-16,"Телематические услуги связи",2017-10-16,2022-10-16
"Научно-технический центр Форум",130082,2017-04-27,"Телематические услуги связи",2015-04-27,2020-04-27
"Невод",150944,2017-05-24,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-05-24,2022-05-24
"Невод-Регион",154007,2014-08-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-08-27,2019-08-27
"Новация",143245,2018-04-25,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-04-25,2021-04-25
"Ноябрьскнефтегазсвязь",154969,2016-08-04,"Телематические услуги связи",2014-08-04,2019-08-04
"Нью эйдж коммуникейшен технолоджис",131855,2017-06-18,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-06-18,2020-06-18
"Нэт Бай Нэт Холдинг",157172,2015-12-15,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-15,2020-12-15
"Омикрон",145879,2016-08-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-03-31,2019-08-28
"ПЕРВАЯ ПОЧТОВАЯ КОМПАНИЯ",122993,2016-08-28,"Телематические услуги связи",2014-08-28,2019-08-28
"Пиринг",155228,2016-10-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-10-12,2021-10-12
"Поволжский Процессинговый Центр",144305,2016-05-26,"Телематические услуги связи",2016-05-26,2021-05-26
"Прометей",151202,2018-12-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-12-28,2021-12-28
"РОБОР",146713,2016-07-28,"Телематические услуги связи",2016-07-28,2021-07-28
"РТ ЦЕНТР",147661,2016-08-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-08-19,2020-07-20
"РТКомм-Юг",130964,2015-09-14,"Телематические услуги связи",2015-09-14,2020-09-14
"Регион Связь Консалт",145476,2016-09-22,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-09-22,2021-09-22
"РегионТехСвязь",157031,2019-07-20,"Телематические услуги связи",2017-07-20,2022-07-20
"Региональные сети",113253,2013-06-20,"Телематические услуги связи",2013-06-20,2018-06-20
"Российские железные дороги",127215,2015-06-17,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-06-17,2020-06-17
"Роста",139025,2015-11-25,"Телематические услуги связи",2015-11-25,2018-04-18
"Рэйс Телеком",134942,2015-12-01,"Телематические услуги связи",2015-12-01,2020-12-01
"СЕТЬТЕЛЕКОМ",146116,2016-12-08,"Телематические услуги связи",2016-12-08,2021-12-08
"СК-ТЕЛЕКОМ",126776,2017-01-26,"Телематические услуги связи",2015-01-26,2020-01-26
"СМИТ",119795,2016-04-22,"Телематические услуги связи",2014-04-22,2019-04-22
"СТК",140739,2016-07-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-07-21,2019-07-21
"Сатис-ТЛ-94",121281,2016-06-25,"Телематические услуги связи",2014-06-25,2019-06-25
"СатисСвязь",122853,2016-08-28,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-08-28,2019-08-28
"Саха-Белком",156853,2017-08-31,"Телематические услуги связи",2017-08-31,2022-08-31
"Сверхвысокочастотные технологии",113741,2015-09-10,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2013-09-10,2018-09-10
"Связь Комплекс",147530,2018-08-30,"Телематические услуги связи",2016-08-30,2021-08-30
"Связь объектов транспорта и добычи нефти",136780,2016-01-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-01-27,2021-01-27
"Связь-энерго",123437,2015-05-18,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2013-05-18,2018-05-18
"СвязьИнформ",151626,2017-02-17,"Телематические услуги связи",2017-02-17,2022-02-17
"СвязьИнформ-Волгоград",117715,2014-02-13,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-02-13,2019-02-13
"Связьдоринвест",125404,2016-12-09,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-12-09,2019-12-09
"Связьинформ",151713,2017-02-06,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-02-06,2022-02-06
"Себряковтелеком",116247,2014-02-13,"Телематические услуги связи",2014-02-13,2019-02-13
"Северен-Телеком",150991,2017-03-05,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-03-05,2022-03-05
"Сибирская Интернет Компания",142866,2016-07-12,"Телематические услуги связи",2016-07-12,2021-07-12
"Скартел",156708,2013-05-07,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2013-05-07,2018-05-07
"СовТелКом",157368,2017-09-05,"Телематические услуги связи",2017-09-05,2022-09-05
"Современные Технологии Связи",139483,2016-02-16,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-02-16,2021-02-16
"Современные сетевые технологии",160254,2013-09-04,"Телематические услуги связи",2013-09-04,2018-09-04
"Современные технологии связи",145337,2016-06-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-06-19,2021-06-19
"Спарк Коммуникейшн",159216,2017-12-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-12-27,2022-12-27
"Спринт Сеть",135476,2015-11-08,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-11-08,2020-11-08
"Столица",153231,2017-05-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-05-21,2022-05-21
"ТИС",135495,2015-12-15,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-15,2020-12-15
"ТНС-РУ",140529,2016-03-23,"Телематические услуги связи",2016-03-23,2021-03-23
"Тевия",131439,2015-04-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-04-19,2020-04-19
"ТелеКом Сервис",151508,2019-01-19,"Телематические услуги связи",2017-01-19,2022-01-19
"Телеком-Волга",147998,2015-12-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-21,2020-12-21
"ТелекомМедиа",113814,2015-09-10,"Телематические услуги связи",2013-09-10,2018-09-10
"Телсиком",160571,2015-08-13,"Телематические услуги связи",2015-08-13,2020-08-13
"Техно",108231,2015-02-28,"Телематические услуги связи",2013-02-28,2018-02-28
"Технологии связи",123594,2014-12-18,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-12-18,2019-12-18
"Тищук Валерий Леонидович",128461,2015-05-06,"Телематические услуги связи",2015-05-06,2020-05-06
"Торгово Строительная Компания Голд Групп",120520,2016-05-23,"Телематические услуги связи",2014-05-23,2019-05-23
"Тривон Нетворкс",157414,2019-08-04,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2017-08-04,2022-08-04
"ФАЕР-ЛИНК",139289,2017-12-25,"Телематические услуги связи",2015-12-25,2020-12-25
"Фридом",121774,2016-07-21,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2014-07-21,2019-07-21
"Хешдеск",147501,2018-08-30,"Телематические услуги связи",2016-08-30,2021-08-30
"ЭР-Телеком Холдинг",157966,2015-04-19,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-04-19,2020-04-19
"ЭкспертСвязьЮг",126648,2017-01-26,"Телематические услуги связи",2015-01-26,2020-01-26
"Экспресс ТелеКом",158406,2015-12-12,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-12-12,2020-12-12
"Электронные Радио Оптические Системы",127148,2015-07-27,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2015-07-27,2020-07-27
"Электронный арбитраж",122999,2016-08-28,"Телематические услуги связи",2014-08-28,2019-08-28
"ЭнергоТехнологииСервис",121076,2016-06-10,"Телематические услуги связи",2014-06-10,2019-06-10
"Южные телефонные сети",150589,2017-03-05,"Телематические услуги связи",2017-03-05,2022-03-05
"фирма СМУР",147899,2018-09-16,"Услуги связи по передаче данных, за исключением услуг связи по передаче данных для целей передачи голосовой информации",2016-09-16,2021-09-16
